date,publication_date,region,metric,value
2021-01-01,2021-01-02 08:00,BW,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,BW,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BW,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BW,dosen_voll_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BW,dosen_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BW,dosen_erst_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BW,dosen_voll_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BW,indikation_alter_dosen,9087
2021-01-01,2021-01-02 08:00,BW,indikation_alter_erst,9087
2021-01-01,2021-01-02 08:00,BW,indikation_alter_voll,0
2021-01-01,2021-01-02 08:00,BW,indikation_beruf_dosen,6185
2021-01-01,2021-01-02 08:00,BW,indikation_beruf_erst,6185
2021-01-01,2021-01-02 08:00,BW,indikation_beruf_voll,0
2021-01-01,2021-01-02 08:00,BW,indikation_medizinisch_dosen,1189
2021-01-01,2021-01-02 08:00,BW,indikation_medizinisch_erst,1189
2021-01-01,2021-01-02 08:00,BW,indikation_medizinisch_voll,0
2021-01-01,2021-01-02 08:00,BW,indikation_pflegeheim_dosen,3403
2021-01-01,2021-01-02 08:00,BW,indikation_pflegeheim_erst,3403
2021-01-01,2021-01-02 08:00,BW,indikation_pflegeheim_voll,0
2021-01-01,2021-01-02 08:00,BW,dosen_differenz_zum_vortag,2958
2021-01-01,2021-01-02 08:00,BW,dosen_erst_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,BW,dosen_voll_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,BW,impf_quote_dosen,0.18057917583826305
2021-01-01,2021-01-02 08:00,BW,impf_quote_erst,0.18057917583826305
2021-01-01,2021-01-02 08:00,BW,impf_quote_voll,0
2021-01-01,2021-01-02 08:00,BW,impf_inzidenz_dosen,1.8057917583826304
2021-01-01,2021-01-02 08:00,BW,impf_inzidenz_erst,1.8057917583826304
2021-01-01,2021-01-02 08:00,BW,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,BY,dosen_kumulativ,39005
2021-01-01,2021-01-02 08:00,BY,personen_erst_kumulativ,39005
2021-01-01,2021-01-02 08:00,BY,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,BY,dosen_biontech_kumulativ,39005
2021-01-01,2021-01-02 08:00,BY,dosen_erst_biontech_kumulativ,39005
2021-01-01,2021-01-02 08:00,BY,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,BY,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BY,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BY,dosen_voll_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BY,dosen_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BY,dosen_erst_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BY,dosen_voll_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BY,indikation_alter_dosen,7840
2021-01-01,2021-01-02 08:00,BY,indikation_alter_erst,7840
2021-01-01,2021-01-02 08:00,BY,indikation_alter_voll,0
2021-01-01,2021-01-02 08:00,BY,indikation_beruf_dosen,19500
2021-01-01,2021-01-02 08:00,BY,indikation_beruf_erst,19500
2021-01-01,2021-01-02 08:00,BY,indikation_beruf_voll,0
2021-01-01,2021-01-02 08:00,BY,indikation_medizinisch_dosen,718
2021-01-01,2021-01-02 08:00,BY,indikation_medizinisch_erst,718
2021-01-01,2021-01-02 08:00,BY,indikation_medizinisch_voll,0
2021-01-01,2021-01-02 08:00,BY,indikation_pflegeheim_dosen,14265
2021-01-01,2021-01-02 08:00,BY,indikation_pflegeheim_erst,14265
2021-01-01,2021-01-02 08:00,BY,indikation_pflegeheim_voll,0
2021-01-01,2021-01-02 08:00,BY,dosen_differenz_zum_vortag,1050
2021-01-01,2021-01-02 08:00,BY,dosen_erst_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,BY,dosen_voll_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,BY,impf_quote_dosen,0.2971869074405072
2021-01-01,2021-01-02 08:00,BY,impf_quote_erst,0.2971869074405072
2021-01-01,2021-01-02 08:00,BY,impf_quote_voll,0
2021-01-01,2021-01-02 08:00,BY,impf_inzidenz_dosen,2.9718690744050718
2021-01-01,2021-01-02 08:00,BY,impf_inzidenz_erst,2.9718690744050718
2021-01-01,2021-01-02 08:00,BY,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,BE,dosen_kumulativ,13137
2021-01-01,2021-01-02 08:00,BE,personen_erst_kumulativ,13137
2021-01-01,2021-01-02 08:00,BE,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,BE,dosen_biontech_kumulativ,13137
2021-01-01,2021-01-02 08:00,BE,dosen_erst_biontech_kumulativ,13137
2021-01-01,2021-01-02 08:00,BE,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,BE,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BE,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BE,dosen_voll_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BE,dosen_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BE,dosen_erst_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BE,dosen_voll_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BE,indikation_alter_dosen,8662
2021-01-01,2021-01-02 08:00,BE,indikation_alter_erst,8662
2021-01-01,2021-01-02 08:00,BE,indikation_alter_voll,0
2021-01-01,2021-01-02 08:00,BE,indikation_beruf_dosen,3319
2021-01-01,2021-01-02 08:00,BE,indikation_beruf_erst,3319
2021-01-01,2021-01-02 08:00,BE,indikation_beruf_voll,0
2021-01-01,2021-01-02 08:00,BE,indikation_medizinisch_dosen,105
2021-01-01,2021-01-02 08:00,BE,indikation_medizinisch_erst,105
2021-01-01,2021-01-02 08:00,BE,indikation_medizinisch_voll,0
2021-01-01,2021-01-02 08:00,BE,indikation_pflegeheim_dosen,9817
2021-01-01,2021-01-02 08:00,BE,indikation_pflegeheim_erst,9817
2021-01-01,2021-01-02 08:00,BE,indikation_pflegeheim_voll,0
2021-01-01,2021-01-02 08:00,BE,dosen_differenz_zum_vortag,2023
2021-01-01,2021-01-02 08:00,BE,dosen_erst_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,BE,dosen_voll_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,BE,impf_quote_dosen,0.3580060558807747
2021-01-01,2021-01-02 08:00,BE,impf_quote_erst,0.3580060558807747
2021-01-01,2021-01-02 08:00,BE,impf_quote_voll,0
2021-01-01,2021-01-02 08:00,BE,impf_inzidenz_dosen,3.5800605588077477
2021-01-01,2021-01-02 08:00,BE,impf_inzidenz_erst,3.5800605588077477
2021-01-01,2021-01-02 08:00,BE,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,BB,dosen_kumulativ,3219
2021-01-01,2021-01-02 08:00,BB,personen_erst_kumulativ,3219
2021-01-01,2021-01-02 08:00,BB,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,BB,dosen_biontech_kumulativ,3219
2021-01-01,2021-01-02 08:00,BB,dosen_erst_biontech_kumulativ,3219
2021-01-01,2021-01-02 08:00,BB,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,BB,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BB,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BB,dosen_voll_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,BB,dosen_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BB,dosen_erst_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BB,dosen_voll_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,BB,indikation_alter_dosen,204
2021-01-01,2021-01-02 08:00,BB,indikation_alter_erst,204
2021-01-01,2021-01-02 08:00,BB,indikation_alter_voll,0
2021-01-01,2021-01-02 08:00,BB,indikation_beruf_dosen,2995
2021-01-01,2021-01-02 08:00,BB,indikation_beruf_erst,2995
2021-01-01,2021-01-02 08:00,BB,indikation_beruf_voll,0
2021-01-01,2021-01-02 08:00,BB,indikation_medizinisch_dosen,20
2021-01-01,2021-01-02 08:00,BB,indikation_medizinisch_erst,20
2021-01-01,2021-01-02 08:00,BB,indikation_medizinisch_voll,0
2021-01-01,2021-01-02 08:00,BB,indikation_pflegeheim_dosen,224
2021-01-01,2021-01-02 08:00,BB,indikation_pflegeheim_erst,224
2021-01-01,2021-01-02 08:00,BB,indikation_pflegeheim_voll,0
2021-01-01,2021-01-02 08:00,BB,dosen_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,BB,dosen_erst_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,BB,dosen_voll_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,BB,impf_quote_dosen,0.12764221162436312
2021-01-01,2021-01-02 08:00,BB,impf_quote_erst,0.12764221162436312
2021-01-01,2021-01-02 08:00,BB,impf_quote_voll,0
2021-01-01,2021-01-02 08:00,BB,impf_inzidenz_dosen,1.2764221162436313
2021-01-01,2021-01-02 08:00,BB,impf_inzidenz_erst,1.2764221162436313
2021-01-01,2021-01-02 08:00,BB,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,HB,dosen_kumulativ,1741
2021-01-01,2021-01-02 08:00,HB,personen_erst_kumulativ,1741
2021-01-01,2021-01-02 08:00,HB,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,HB,dosen_biontech_kumulativ,1741
2021-01-01,2021-01-02 08:00,HB,dosen_erst_biontech_kumulativ,1741
2021-01-01,2021-01-02 08:00,HB,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,HB,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,HB,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,HB,dosen_voll_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,HB,dosen_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,HB,dosen_erst_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,HB,dosen_voll_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,HB,indikation_alter_dosen,821
2021-01-01,2021-01-02 08:00,HB,indikation_alter_erst,821
2021-01-01,2021-01-02 08:00,HB,indikation_alter_voll,0
2021-01-01,2021-01-02 08:00,HB,indikation_beruf_dosen,408
2021-01-01,2021-01-02 08:00,HB,indikation_beruf_erst,408
2021-01-01,2021-01-02 08:00,HB,indikation_beruf_voll,0
2021-01-01,2021-01-02 08:00,HB,indikation_medizinisch_dosen,6
2021-01-01,2021-01-02 08:00,HB,indikation_medizinisch_erst,6
2021-01-01,2021-01-02 08:00,HB,indikation_medizinisch_voll,0
2021-01-01,2021-01-02 08:00,HB,indikation_pflegeheim_dosen,237
2021-01-01,2021-01-02 08:00,HB,indikation_pflegeheim_erst,237
2021-01-01,2021-01-02 08:00,HB,indikation_pflegeheim_voll,0
2021-01-01,2021-01-02 08:00,HB,dosen_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,HB,dosen_erst_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,HB,dosen_voll_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,HB,impf_quote_dosen,0.2555776406998218
2021-01-01,2021-01-02 08:00,HB,impf_quote_erst,0.2555776406998218
2021-01-01,2021-01-02 08:00,HB,impf_quote_voll,0
2021-01-01,2021-01-02 08:00,HB,impf_inzidenz_dosen,2.555776406998218
2021-01-01,2021-01-02 08:00,HB,impf_inzidenz_erst,2.555776406998218
2021-01-01,2021-01-02 08:00,HB,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,HH,dosen_kumulativ,3042
2021-01-01,2021-01-02 08:00,HH,personen_erst_kumulativ,3042
2021-01-01,2021-01-02 08:00,HH,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,HH,dosen_biontech_kumulativ,3042
2021-01-01,2021-01-02 08:00,HH,dosen_erst_biontech_kumulativ,3042
2021-01-01,2021-01-02 08:00,HH,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,HH,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,HH,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,HH,dosen_voll_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,HH,dosen_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,HH,dosen_erst_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,HH,dosen_voll_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,HH,indikation_alter_dosen,1129
2021-01-01,2021-01-02 08:00,HH,indikation_alter_erst,1129
2021-01-01,2021-01-02 08:00,HH,indikation_alter_voll,0
2021-01-01,2021-01-02 08:00,HH,indikation_beruf_dosen,1703
2021-01-01,2021-01-02 08:00,HH,indikation_beruf_erst,1703
2021-01-01,2021-01-02 08:00,HH,indikation_beruf_voll,0
2021-01-01,2021-01-02 08:00,HH,indikation_medizinisch_dosen,0
2021-01-01,2021-01-02 08:00,HH,indikation_medizinisch_erst,
2021-01-01,2021-01-02 08:00,HH,indikation_medizinisch_voll,0
2021-01-01,2021-01-02 08:00,HH,indikation_pflegeheim_dosen,1341
2021-01-01,2021-01-02 08:00,HH,indikation_pflegeheim_erst,1341
2021-01-01,2021-01-02 08:00,HH,indikation_pflegeheim_voll,0
2021-01-01,2021-01-02 08:00,HH,dosen_differenz_zum_vortag,283
2021-01-01,2021-01-02 08:00,HH,dosen_erst_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,HH,dosen_voll_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,HH,impf_quote_dosen,0.1646769554576444
2021-01-01,2021-01-02 08:00,HH,impf_quote_erst,0.1646769554576444
2021-01-01,2021-01-02 08:00,HH,impf_quote_voll,0
2021-01-01,2021-01-02 08:00,HH,impf_inzidenz_dosen,1.646769554576444
2021-01-01,2021-01-02 08:00,HH,impf_inzidenz_erst,1.646769554576444
2021-01-01,2021-01-02 08:00,HH,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,HE,dosen_kumulativ,24791
2021-01-01,2021-01-02 08:00,HE,personen_erst_kumulativ,24791
2021-01-01,2021-01-02 08:00,HE,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,HE,dosen_biontech_kumulativ,24791
2021-01-01,2021-01-02 08:00,HE,dosen_erst_biontech_kumulativ,24791
2021-01-01,2021-01-02 08:00,HE,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,HE,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,HE,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,HE,dosen_voll_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,HE,dosen_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,HE,dosen_erst_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,HE,dosen_voll_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,HE,indikation_alter_dosen,6909
2021-01-01,2021-01-02 08:00,HE,indikation_alter_erst,6909
2021-01-01,2021-01-02 08:00,HE,indikation_alter_voll,0
2021-01-01,2021-01-02 08:00,HE,indikation_beruf_dosen,14480
2021-01-01,2021-01-02 08:00,HE,indikation_beruf_erst,14480
2021-01-01,2021-01-02 08:00,HE,indikation_beruf_voll,0
2021-01-01,2021-01-02 08:00,HE,indikation_medizinisch_dosen,955
2021-01-01,2021-01-02 08:00,HE,indikation_medizinisch_erst,955
2021-01-01,2021-01-02 08:00,HE,indikation_medizinisch_voll,0
2021-01-01,2021-01-02 08:00,HE,indikation_pflegeheim_dosen,9680
2021-01-01,2021-01-02 08:00,HE,indikation_pflegeheim_erst,9680
2021-01-01,2021-01-02 08:00,HE,indikation_pflegeheim_voll,0
2021-01-01,2021-01-02 08:00,HE,dosen_differenz_zum_vortag,3418
2021-01-01,2021-01-02 08:00,HE,dosen_erst_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,HE,dosen_voll_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,HE,impf_quote_dosen,0.3942538898996196
2021-01-01,2021-01-02 08:00,HE,impf_quote_erst,0.3942538898996196
2021-01-01,2021-01-02 08:00,HE,impf_quote_voll,0
2021-01-01,2021-01-02 08:00,HE,impf_inzidenz_dosen,3.942538898996196
2021-01-01,2021-01-02 08:00,HE,impf_inzidenz_erst,3.942538898996196
2021-01-01,2021-01-02 08:00,HE,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,MV,dosen_kumulativ,11494
2021-01-01,2021-01-02 08:00,MV,personen_erst_kumulativ,11494
2021-01-01,2021-01-02 08:00,MV,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,MV,dosen_biontech_kumulativ,11494
2021-01-01,2021-01-02 08:00,MV,dosen_erst_biontech_kumulativ,11494
2021-01-01,2021-01-02 08:00,MV,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,MV,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,MV,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,MV,dosen_voll_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,MV,dosen_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,MV,dosen_erst_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,MV,dosen_voll_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,MV,indikation_alter_dosen,178
2021-01-01,2021-01-02 08:00,MV,indikation_alter_erst,178
2021-01-01,2021-01-02 08:00,MV,indikation_alter_voll,0
2021-01-01,2021-01-02 08:00,MV,indikation_beruf_dosen,6583
2021-01-01,2021-01-02 08:00,MV,indikation_beruf_erst,6583
2021-01-01,2021-01-02 08:00,MV,indikation_beruf_voll,0
2021-01-01,2021-01-02 08:00,MV,indikation_medizinisch_dosen,8
2021-01-01,2021-01-02 08:00,MV,indikation_medizinisch_erst,8
2021-01-01,2021-01-02 08:00,MV,indikation_medizinisch_voll,0
2021-01-01,2021-01-02 08:00,MV,indikation_pflegeheim_dosen,4804
2021-01-01,2021-01-02 08:00,MV,indikation_pflegeheim_erst,4804
2021-01-01,2021-01-02 08:00,MV,indikation_pflegeheim_voll,0
2021-01-01,2021-01-02 08:00,MV,dosen_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,MV,dosen_erst_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,MV,dosen_voll_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,MV,impf_quote_dosen,0.7147396554275814
2021-01-01,2021-01-02 08:00,MV,impf_quote_erst,0.7147396554275814
2021-01-01,2021-01-02 08:00,MV,impf_quote_voll,0
2021-01-01,2021-01-02 08:00,MV,impf_inzidenz_dosen,7.147396554275814
2021-01-01,2021-01-02 08:00,MV,impf_inzidenz_erst,7.147396554275814
2021-01-01,2021-01-02 08:00,MV,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,NI,dosen_kumulativ,3945
2021-01-01,2021-01-02 08:00,NI,personen_erst_kumulativ,3945
2021-01-01,2021-01-02 08:00,NI,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,NI,dosen_biontech_kumulativ,3945
2021-01-01,2021-01-02 08:00,NI,dosen_erst_biontech_kumulativ,3945
2021-01-01,2021-01-02 08:00,NI,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,NI,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,NI,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,NI,dosen_voll_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,NI,dosen_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,NI,dosen_erst_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,NI,dosen_voll_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,NI,indikation_alter_dosen,773
2021-01-01,2021-01-02 08:00,NI,indikation_alter_erst,773
2021-01-01,2021-01-02 08:00,NI,indikation_alter_voll,0
2021-01-01,2021-01-02 08:00,NI,indikation_beruf_dosen,2105
2021-01-01,2021-01-02 08:00,NI,indikation_beruf_erst,2105
2021-01-01,2021-01-02 08:00,NI,indikation_beruf_voll,0
2021-01-01,2021-01-02 08:00,NI,indikation_medizinisch_dosen,827
2021-01-01,2021-01-02 08:00,NI,indikation_medizinisch_erst,827
2021-01-01,2021-01-02 08:00,NI,indikation_medizinisch_voll,0
2021-01-01,2021-01-02 08:00,NI,indikation_pflegeheim_dosen,2362
2021-01-01,2021-01-02 08:00,NI,indikation_pflegeheim_erst,2362
2021-01-01,2021-01-02 08:00,NI,indikation_pflegeheim_voll,0
2021-01-01,2021-01-02 08:00,NI,dosen_differenz_zum_vortag,379
2021-01-01,2021-01-02 08:00,NI,dosen_erst_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,NI,dosen_voll_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,NI,impf_quote_dosen,0.04935193219382286
2021-01-01,2021-01-02 08:00,NI,impf_quote_erst,0.04935193219382286
2021-01-01,2021-01-02 08:00,NI,impf_quote_voll,0
2021-01-01,2021-01-02 08:00,NI,impf_inzidenz_dosen,0.49351932193822867
2021-01-01,2021-01-02 08:00,NI,impf_inzidenz_erst,0.49351932193822867
2021-01-01,2021-01-02 08:00,NI,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,NW,dosen_kumulativ,33375
2021-01-01,2021-01-02 08:00,NW,personen_erst_kumulativ,33375
2021-01-01,2021-01-02 08:00,NW,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,NW,dosen_biontech_kumulativ,33375
2021-01-01,2021-01-02 08:00,NW,dosen_erst_biontech_kumulativ,33375
2021-01-01,2021-01-02 08:00,NW,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,NW,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,NW,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,NW,dosen_voll_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,NW,dosen_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,NW,dosen_erst_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,NW,dosen_voll_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,NW,indikation_alter_dosen,0
2021-01-01,2021-01-02 08:00,NW,indikation_alter_erst,
2021-01-01,2021-01-02 08:00,NW,indikation_alter_voll,0
2021-01-01,2021-01-02 08:00,NW,indikation_beruf_dosen,11846
2021-01-01,2021-01-02 08:00,NW,indikation_beruf_erst,11846
2021-01-01,2021-01-02 08:00,NW,indikation_beruf_voll,0
2021-01-01,2021-01-02 08:00,NW,indikation_medizinisch_dosen,0
2021-01-01,2021-01-02 08:00,NW,indikation_medizinisch_erst,0
2021-01-01,2021-01-02 08:00,NW,indikation_medizinisch_voll,0
2021-01-01,2021-01-02 08:00,NW,indikation_pflegeheim_dosen,21537
2021-01-01,2021-01-02 08:00,NW,indikation_pflegeheim_erst,21537
2021-01-01,2021-01-02 08:00,NW,indikation_pflegeheim_voll,0
2021-01-01,2021-01-02 08:00,NW,dosen_differenz_zum_vortag,7908
2021-01-01,2021-01-02 08:00,NW,dosen_erst_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,NW,dosen_voll_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,NW,impf_quote_dosen,0.1859619380627229
2021-01-01,2021-01-02 08:00,NW,impf_quote_erst,0.1859619380627229
2021-01-01,2021-01-02 08:00,NW,impf_quote_voll,0
2021-01-01,2021-01-02 08:00,NW,impf_inzidenz_dosen,1.8596193806272292
2021-01-01,2021-01-02 08:00,NW,impf_inzidenz_erst,1.8596193806272292
2021-01-01,2021-01-02 08:00,NW,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,RP,dosen_kumulativ,6898
2021-01-01,2021-01-02 08:00,RP,personen_erst_kumulativ,6898
2021-01-01,2021-01-02 08:00,RP,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,RP,dosen_biontech_kumulativ,6898
2021-01-01,2021-01-02 08:00,RP,dosen_erst_biontech_kumulativ,6898
2021-01-01,2021-01-02 08:00,RP,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,RP,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,RP,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,RP,dosen_voll_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,RP,dosen_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,RP,dosen_erst_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,RP,dosen_voll_astrazeneca_kumulativ,0
2021-01-01,2021-01-02 08:00,RP,indikation_alter_dosen,0
2021-01-01,2021-01-02 08:00,RP,indikation_alter_erst,
2021-01-01,2021-01-02 08:00,RP,indikation_alter_voll,0
2021-01-01,2021-01-02 08:00,RP,indikation_beruf_dosen,3166
2021-01-01,2021-01-02 08:00,RP,indikation_beruf_erst,3166
2021-01-01,2021-01-02 08:00,RP,indikation_beruf_voll,0
2021-01-01,2021-01-02 08:00,RP,indikation_medizinisch_dosen,0
2021-01-01,2021-01-02 08:00,RP,indikation_medizinisch_erst,
2021-01-01,2021-01-02 08:00,RP,indikation_medizinisch_voll,0
2021-01-01,2021-01-02 08:00,RP,indikation_pflegeheim_dosen,3732
2021-01-01,2021-01-02 08:00,RP,indikation_pflegeheim_erst,3732
2021-01-01,2021-01-02 08:00,RP,indikation_pflegeheim_voll,0
2021-01-01,2021-01-02 08:00,RP,dosen_differenz_zum_vortag,439
2021-01-01,2021-01-02 08:00,RP,dosen_erst_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,RP,dosen_voll_differenz_zum_vortag,
2021-01-01,2021-01-02 08:00,RP,impf_quote_dosen,0.1684944660388876
2021-01-01,2021-01-02 08:00,RP,impf_quote_erst,0.1684944660388876
2021-01-01,2021-01-02 08:00,RP,impf_quote_voll,0
2021-01-01,2021-01-02 08:00,RP,impf_inzidenz_dosen,1.6849446603888758
2021-01-01,2021-01-02 08:00,RP,impf_inzidenz_erst,1.6849446603888758
2021-01-01,2021-01-02 08:00,RP,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,SL,dosen_kumulativ,3316
2021-01-01,2021-01-02 08:00,SL,personen_erst_kumulativ,3316
2021-01-01,2021-01-02 08:00,SL,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,SL,dosen_biontech_kumulativ,3316
2021-01-01,2021-01-02 08:00,SL,dosen_erst_biontech_kumulativ,3316
2021-01-01,2021-01-02 08:00,SL,dosen_voll_biontech_kumulativ,0
2021-01-01,2021-01-02 08:00,SL,dosen_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,SL,dosen_erst_moderna_kumulativ,0
2021-01-01,2021-01-02 08:00,SL,dosen_voll_moderna_kumulativ,0
