date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-07-26,2021-07-27 08:00,3896169,2030373,1865796,2103554,1792615,,2985463,1533390,1452073,1533390,1452073,,367285,191294,175991,191294,175991,,470240,305689,164551,305689,164551,,73181,0,73181,73181,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9342,3224,,,95.7,49.9,45.8,51.7,44,,956.8,498.6,458.2,516.6,440.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,48.8,,,,,,,,,,,,,,,,,70,74.4,,,,,,,,
2021-07-27,2021-07-28 08:00,3913097,2034052,1879045,2107783,1805314,,2999752,1536598,1463154,1536598,1463154,,368318,191748,176570,191748,176570,,471296,305706,165590,305706,165590,,73731,0,73731,73731,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12843,3991,,,96.1,50,46.1,51.8,44.3,,961,499.5,461.5,517.6,443.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,49,,,,,,,,,,,,,,,,,70.3,74.5,,,,,,,,
2021-07-28,2021-07-29 08:00,3933438,2038491,1894947,2112708,1820730,,3017591,1540709,1476882,1540709,1476882,,369197,192056,177141,192056,177141,,472433,305726,166707,305726,166707,,74217,0,74217,74217,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15827,4923,,,96.6,50.1,46.5,51.9,44.7,,966,500.6,465.4,518.8,447.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1,49.1,,,,,,,,,,,,,,,,,70.8,74.6,,,,,,,,
2021-07-29,2021-07-30 08:00,3953699,2043066,1910633,2117634,1836065,,3034559,1544920,1489639,1544920,1489639,,370999,192371,178628,192371,178628,,473573,305775,167798,305775,167798,,74568,0,74568,74568,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15615,4913,,,97.1,50.2,46.9,52,45.1,,971,501.7,469.2,520.1,450.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,49.3,,,,,,,,,,,,,,,,,71.2,74.7,,,,,,,,
2021-08-01,2021-08-02 08:00,3981899,2050076,1931823,2125632,1856267,,3055752,1550834,1504918,1550834,1504918,,375846,193385,182461,193385,182461,,474745,305857,168888,305857,168888,,75556,0,75556,75556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4123,1543,,,97.8,50.3,47.4,52.2,45.6,,977.9,503.5,474.4,522,455.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,49.5,,,,,,,,,,,,,,,,,71.5,74.8,,,,,,,,
2021-08-02,2021-08-03 08:00,3993730,2053298,1940432,2129264,1864466,,3065076,1553728,1511348,1553728,1511348,,377265,193701,183564,193701,183564,,475423,305869,169554,305869,169554,,75966,0,75966,75966,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8388,3602,,,98.1,50.4,47.7,52.3,45.8,,980.8,504.3,476.5,522.9,457.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6,49.7,,,,,,,,,,,,,,,,,71.7,74.9,,,,,,,,
2021-08-03,2021-08-04 08:00,4007677,2057392,1950285,2134135,1873542,,3076163,1557512,1518651,1557512,1518651,,378629,193980,184649,193980,184649,,476142,305900,170242,305900,170242,,76743,0,76743,76743,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9566,4434,,,98.4,50.5,47.9,52.4,46,,984.2,505.3,479,524.1,460.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,49.8,,,,,,,,,,,,,,,,,72,75,,,,,,,,
2021-08-04,2021-08-05 08:00,4023168,2061981,1961187,2139290,1883878,,3089091,1561814,1527277,1561814,1527277,,379765,194221,185544,194221,185544,,477003,305946,171057,305946,171057,,77309,0,77309,77309,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10304,4656,,,98.8,50.6,48.2,52.5,46.3,,988,506.4,481.6,525.4,462.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2,50,,,,,,,,,,,,,,,,,72.3,75.1,,,,,,,,
2021-08-05,2021-08-06 08:00,4038977,2066655,1972322,2144672,1894305,,3102637,1566249,1536388,1566249,1536388,,380626,194435,186191,194435,186191,,477697,305971,171726,305971,171726,,78017,0,78017,78017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10639,5253,,,99.2,50.8,48.4,52.7,46.5,,991.9,507.5,484.4,526.7,465.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,50.2,,,,,,,,,,,,,,,,,72.5,75.2,,,,,,,,
2021-08-08,2021-08-09 08:00,4058126,2072889,1985237,2151601,1906525,,3117769,1571818,1545951,1571818,1545951,,383078,195062,188016,195062,188016,,478567,306009,172558,306009,172558,,78712,0,78712,78712,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463,1372,,,99.7,50.9,48.8,52.8,46.8,,996.6,509.1,487.5,528.4,468.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,50.4,,,,,,,,,,,,,,,,,72.8,75.2,,,,,,,,
2021-08-09,2021-08-10 08:00,4065906,2075574,1990332,2154561,1911345,,3123797,1574175,1549622,1574175,1549622,,384064,195304,188760,195304,188760,,479058,306095,172963,306095,172963,,78987,0,78987,78987,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5029,2954,,,99.9,51,48.9,52.9,46.9,,998.5,509.7,488.8,529.1,469.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1,50.5,,,,,,,,,,,,,,,,,72.9,75.3,,,,,,,,
2021-08-10,2021-08-11 08:00,4077949,2079197,1998752,2158663,1919286,,3133919,1577529,1556390,1577529,1556390,,384833,195523,189310,195523,189310,,479731,306145,173586,306145,173586,,79466,0,79466,79466,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7010,4008,,,100.1,51.1,49.1,53,47.1,,1001.5,510.6,490.9,530.1,471.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,50.6,,,,,,,,,,,,,,,,,73.1,75.3,,,,,,,,
2021-08-11,2021-08-12 08:00,4091110,2083977,2007133,2163942,1927168,,3144804,1582009,1562795,1582009,1562795,,385700,195783,189917,195783,189917,,480641,306185,174456,306185,174456,,79965,0,79965,79965,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8369,5270,,,100.5,51.2,49.3,53.1,47.3,,1004.7,511.8,492.9,531.4,473.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,50.8,,,,,,,,,,,,,,,,,73.3,75.4,,,,,,,,
2021-08-12,2021-08-13 08:00,4104532,2088789,2015743,2169355,1935177,,3156157,1586529,1569628,1586529,1569628,,386523,196047,190476,196047,190476,,481286,306213,175073,306213,175073,,80566,0,80566,80566,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8586,5413,,,100.8,51.3,49.5,53.3,47.5,,1008,513,495,532.8,475.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,50.9,,,,,,,,,,,,,,,,,73.6,75.5,,,,,,,,
2021-08-15,2021-08-16 08:00,4124898,2097208,2027690,2178690,1946208,,3171268,1593936,1577332,1593936,1577332,,389587,197010,192577,197010,192577,,482561,306262,176299,306262,176299,,81482,0,81482,81482,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296,1830,,,101.3,51.5,49.8,53.5,47.8,,1013,515,498,535,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,51.3,,,,,,,,,,,,,,,,,73.9,75.7,,,,,,,,
2021-08-16,2021-08-17 08:00,4132258,2100082,2032176,2181904,1950354,,3176713,1596436,1580277,1596436,1580277,,390746,197367,193379,197367,193379,,482977,306279,176698,306279,176698,,81822,0,81822,81822,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463,3213,,,101.5,51.6,49.9,53.6,47.9,,1014.8,515.7,499.1,535.8,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4,51.4,,,,,,,,,,,,,,,,,74,75.7,,,,,,,,
2021-08-17,2021-08-18 08:00,4143955,2104546,2039409,2186818,1957137,,3186464,1600495,1585969,1600495,1585969,,391309,197529,193780,197529,193780,,483910,306522,177388,306522,177388,,82272,0,82272,82272,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7215,4864,,,101.8,51.7,50.1,53.7,48.1,,1017.7,516.8,500.8,537,480.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,51.5,,,,,,,,,,,,,,,,,74.1,75.8,,,,,,,,
2021-08-18,2021-08-19 08:00,4156104,2108975,2047129,2191649,1964455,,3197000,1604675,1592325,1604675,1592325,,391866,197739,194127,197739,194127,,484564,306561,178003,306561,178003,,82674,0,82674,82674,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7417,4570,,,102.1,51.8,50.3,53.8,48.2,,1020.7,517.9,502.7,538.2,482.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8,51.7,,,,,,,,,,,,,,,,,74.4,75.9,,,,,,,,
2021-08-19,2021-08-20 08:00,4165340,2112643,2052697,2195744,1969596,,3204910,1608051,1596859,1608051,1596859,,392329,197912,194417,197912,194417,,485000,306680,178320,306680,178320,,83101,0,83101,83101,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548,4082,,,102.3,51.9,50.4,53.9,48.4,,1022.9,518.8,504.1,539.2,483.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,51.8,,,,,,,,,,,,,,,,,74.5,76,,,,,,,,
2021-08-22,2021-08-23 08:00,4180993,2119274,2061719,2202976,1978017,,3217516,1613916,1603600,1613916,1603600,,393859,198470,195389,198470,195389,,485916,306888,179028,306888,179028,,83702,0,83702,83702,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272,1144,,,102.7,52,50.6,54.1,48.6,,1026.8,520.5,506.3,541,485.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,52,,,,,,,,,,,,,,,,,74.7,76.1,,,,,,,,
2021-08-23,2021-08-24 08:00,4189095,2122473,2066622,2206588,1982507,,3224296,1616862,1607434,1616862,1607434,,394397,198690,195707,198690,195707,,486287,306921,179366,306921,179366,,84115,0,84115,84115,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691,3437,,,102.9,52.1,50.8,54.2,48.7,,1028.8,521.2,507.5,541.9,486.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4,52.1,,,,,,,,,,,,,,,,,74.9,76.1,,,,,,,,
2021-08-24,2021-08-25 08:00,4198091,2126167,2071924,2210625,1987466,,3232072,1620363,1611709,1620363,1611709,,394858,198857,196001,198857,196001,,486703,306947,179756,306947,179756,,84458,0,84458,84458,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5226,3942,,,103.1,52.2,50.9,54.3,48.8,,1031,522.1,508.8,542.9,488.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,52.2,,,,,,,,,,,,,,,,,75,76.2,,,,,,,,
2021-08-25,2021-08-26 08:00,4212196,2132648,2079548,2217445,1994751,,3244213,1626105,1618108,1626105,1618108,,395779,199269,196510,199269,196510,,487407,307274,180133,307274,180133,,84797,0,84797,84797,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5642,4442,,,103.4,52.4,51.1,54.5,49,,1034.4,523.7,510.7,544.6,489.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,52.4,,,,,,,,,,,,,,,,,75.2,76.3,,,,,,,,
2021-08-26,2021-08-27 08:00,4222400,2136922,2085478,2222077,2000323,,3253287,1630197,1623090,1630197,1623090,,396163,199414,196749,199414,196749,,487795,307311,180484,307311,180484,,85155,0,85155,85155,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5922,4574,,,103.7,52.5,51.2,54.6,49.1,,1036.9,524.8,512.2,545.7,491.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9,52.5,,,,,,,,,,,,,,,,,75.4,76.4,,,,,,,,
2021-08-29,2021-08-30 08:00,4246533,2148443,2098090,2234121,2012412,,3272135,1639923,1632212,1639923,1632212,,400386,201172,199214,201172,199214,,488334,307348,180986,307348,180986,,85678,0,85678,85678,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,1690,,,104.7,53,51.7,55.1,49.6,,1046.7,529.6,517.2,550.7,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,53.5,,,,,,,,,,,,,,,,,75.3,76.2,,,,,,,,
2021-08-30,2021-08-31 08:00,4255262,2152420,2102842,2238359,2016903,,3279890,1643693,1636197,1643693,1636197,,400948,201367,199581,201367,199581,,488485,307360,181125,307360,181125,,85939,0,85939,85939,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3461,2934,,,104.9,53.1,51.8,55.2,49.7,,1048.9,530.6,518.3,551.7,497.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,53.7,,,,,,,,,,,,,,,,,75.4,76.3,,,,,,,,
2021-08-31,2021-09-01 08:00,4264869,2156899,2107970,2243246,2021623,,3288430,1647962,1640468,1647962,1640468,,401479,201572,199907,201572,199907,,488613,307365,181248,307365,181248,,86347,0,86347,86347,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4792,4508,,,105.1,53.2,52,55.3,49.8,,1051.3,531.7,519.6,552.9,498.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,53.8,,,,,,,,,,,,,,,,,75.5,76.3,,,,,,,,
2021-09-01,2021-09-02 08:00,4275563,2161891,2113672,2248564,2026999,,3298280,1652771,1645509,1652771,1645509,,401879,201738,200141,201738,200141,,488731,307382,181349,307382,181349,,86673,0,86673,86673,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5684,5309,,,105.4,53.3,52.1,55.4,50,,1053.9,532.9,521,554.3,499.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4,54,,,,,,,,,,,,,,,,,75.6,76.4,,,,,,,,
2021-09-02,2021-09-03 08:00,4285313,2166130,2119183,2253217,2032096,,3307184,1656906,1650278,1656906,1650278,,402194,201841,200353,201841,200353,,488848,307383,181465,307383,181465,,87087,0,87087,87087,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5342,4571,,,105.6,53.4,52.2,55.5,50.1,,1056.3,533.9,522.4,555.4,500.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,54.1,,,,,,,,,,,,,,,,,75.7,76.5,,,,,,,,
2021-09-05,2021-09-06 08:00,4301544,2173079,2128465,2260561,2040983,,3321993,1663636,1658357,1663636,1658357,,403131,202054,201077,202054,201077,,488938,307389,181549,307389,181549,,87482,0,87482,87482,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,1203,,,106,53.6,52.5,55.7,50.3,,1060.3,535.6,524.6,557.2,503.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9,54.4,,,,,,,,,,,,,,,,,75.8,76.6,,,,,,,,
2021-09-06,2021-09-07 08:00,4308115,2175583,2132532,2263236,2044879,,3327802,1666076,1661726,1666076,1661726,,403491,202103,201388,202103,201388,,489169,307404,181765,307404,181765,,87653,0,87653,87653,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3876,2476,,,106.2,53.6,52.6,55.8,50.4,,1061.9,536.3,525.7,557.9,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,54.4,,,,,,,,,,,,,,,,,75.9,76.6,,,,,,,,
2021-09-07,2021-09-08 08:00,4316797,2179500,2137297,2267366,2049431,,3335891,1669929,1665962,1669929,1665962,,403771,202162,201609,202162,201609,,489269,307409,181860,307409,181860,,87866,0,87866,87866,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4318,3541,,,106.4,53.7,52.7,55.9,50.5,,1064.1,537.2,526.8,558.9,505.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,54.6,,,,,,,,,,,,,,,,,76,76.7,,,,,,,,
2021-09-08,2021-09-09 08:00,4329715,2186777,2140906,2274910,2052773,2032,3347906,1676570,1669352,1676570,1669352,1984,404129,202624,201459,202624,201459,46,489545,307583,181962,307583,181962,0,88135,0,88133,88133,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4884,5415,501,106.7,53.9,52.8,56.1,50.6,0.1,1067.2,539,527.7,560.7,506,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,54.8,,,,,,,,,,,,,,,,,76.1,76.8,,,,,,,,
2021-09-09,2021-09-10 08:00,4340259,2191156,2146590,2279709,2058037,2513,3357635,1680902,1674275,1680902,1674275,2458,404401,202656,201692,202656,201692,53,489668,307598,182070,307598,182070,0,88555,0,88553,88553,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4796,5276,481,107,54,52.9,56.2,50.7,0.1,1069.8,540.1,529.1,561.9,507.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,55,,,,,,,,,,,,,,,,,76.2,76.8,,,,,,,,
2021-09-12,2021-09-13 08:00,4356540,2197504,2155859,2286618,2066745,3177,3371846,1686908,1681855,1686908,1681855,3083,405780,202987,202702,202987,202702,91,489797,307609,182188,307609,182188,0,89117,0,89114,89114,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288,1591,93,107.4,54.2,53.1,56.4,50.9,0.1,1073.8,541.7,531.4,563.6,509.4,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,55.2,,,,,,,,,,,,,,,,,76.4,76.9,,,,,,,,
2021-09-13,2021-09-14 08:00,4362070,2199912,2158648,2289252,2069308,3510,3376527,1688943,1684180,1688943,1684180,3404,406345,203355,202888,203355,202888,102,489854,307614,182240,307614,182240,0,89344,0,89340,89340,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2576,2544,333,107.5,54.2,53.2,56.4,51,0.1,1075.2,542.3,532.1,564.3,510.1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,55.3,,,,,,,,,,,,,,,,,76.4,76.9,,,,,,,,
2021-09-14,2021-09-15 08:00,4372430,2204578,2163613,2294362,2073829,4239,3385209,1692879,1688208,1692879,1688208,4122,407459,204060,203286,204060,203286,113,489974,307639,182335,307639,182335,0,89788,0,89784,89784,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4661,4045,703,107.8,54.3,53.3,56.6,51.1,0.1,1077.8,543.4,533.3,565.5,511.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,55.4,,,,,,,,,,,,,,,,,76.5,77,,,,,,,,
2021-09-15,2021-09-16 08:00,4383789,2209549,2169235,2299774,2079010,5005,3395068,1697188,1693006,1697188,1693006,4874,408425,204714,203584,204714,203584,127,490067,307647,182420,307647,182420,0,90229,0,90225,90225,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5408,5150,762,108.1,54.5,53.5,56.7,51.2,0.1,1080.6,544.6,534.7,566.9,512.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2,55.6,,,,,,,,,,,,,,,,,76.6,77.1,,,,,,,,
