date,publication_date,region,metric,value
2021-01-08,2021-01-09 11:00,ST,berufliche_indikation,10228
2021-01-08,2021-01-09 11:00,ST,pflegeheimbewohnerin,10214
2021-01-08,2021-01-09 11:00,ST,differenz_zum_vortag,1400
2021-01-08,2021-01-09 11:00,ST,medizinische_indikation,987
2021-01-08,2021-01-09 11:00,ST,impfungen_pro_1000_einwohner,9.47656760443634
2021-01-08,2021-01-09 11:00,SH,impfungen_kumulativ,28241
2021-01-08,2021-01-09 11:00,SH,indikation_nach_alter,6486
2021-01-08,2021-01-09 11:00,SH,berufliche_indikation,12623
2021-01-08,2021-01-09 11:00,SH,pflegeheimbewohnerin,10551
2021-01-08,2021-01-09 11:00,SH,differenz_zum_vortag,3936
2021-01-08,2021-01-09 11:00,SH,medizinische_indikation,3947
2021-01-08,2021-01-09 11:00,SH,impfungen_pro_1000_einwohner,9.725622491840788
2021-01-08,2021-01-09 11:00,TH,impfungen_kumulativ,10512
2021-01-08,2021-01-09 11:00,TH,indikation_nach_alter,903
2021-01-08,2021-01-09 11:00,TH,berufliche_indikation,8583
2021-01-08,2021-01-09 11:00,TH,pflegeheimbewohnerin,924
2021-01-08,2021-01-09 11:00,TH,differenz_zum_vortag,1000
2021-01-08,2021-01-09 11:00,TH,medizinische_indikation,25
2021-01-08,2021-01-09 11:00,TH,impfungen_pro_1000_einwohner,4.9273968326288164
2021-01-08,2021-01-09 11:00,DE,impfungen_kumulativ,532878
2021-01-08,2021-01-09 11:00,DE,indikation_nach_alter,122622
2021-01-08,2021-01-09 11:00,DE,berufliche_indikation,261536
2021-01-08,2021-01-09 11:00,DE,pflegeheimbewohnerin,206772
2021-01-08,2021-01-09 11:00,DE,differenz_zum_vortag,50066
2021-01-08,2021-01-09 11:00,DE,medizinische_indikation,20043
2021-01-08,2021-01-09 11:00,DE,impfungen_pro_1000_einwohner,6.407347285862969
2021-01-10,2021-01-11 11:00,BW,impfungen_kumulativ,65488
2021-01-10,2021-01-11 11:00,BW,indikation_nach_alter,35369
2021-01-10,2021-01-11 11:00,BW,berufliche_indikation,19392
2021-01-10,2021-01-11 11:00,BW,pflegeheimbewohnerin,10274
2021-01-10,2021-01-11 11:00,BW,differenz_zum_vortag,4369
2021-01-10,2021-01-11 11:00,BW,medizinische_indikation,2838
2021-01-10,2021-01-11 11:00,BW,impfungen_pro_1000_einwohner,5.899610410225079
2021-01-10,2021-01-11 11:00,BY,impfungen_kumulativ,120136
2021-01-10,2021-01-11 11:00,BY,indikation_nach_alter,27674
2021-01-10,2021-01-11 11:00,BY,berufliche_indikation,59598
2021-01-10,2021-01-11 11:00,BY,pflegeheimbewohnerin,41058
2021-01-10,2021-01-11 11:00,BY,differenz_zum_vortag,12109
2021-01-10,2021-01-11 11:00,BY,medizinische_indikation,2117
2021-01-10,2021-01-11 11:00,BY,impfungen_pro_1000_einwohner,9.153402464369382
2021-01-10,2021-01-11 11:00,BE,impfungen_kumulativ,32014
2021-01-10,2021-01-11 11:00,BE,indikation_nach_alter,21120
2021-01-10,2021-01-11 11:00,BE,berufliche_indikation,10308
2021-01-10,2021-01-11 11:00,BE,pflegeheimbewohnerin,19661
2021-01-10,2021-01-11 11:00,BE,differenz_zum_vortag,1026
2021-01-10,2021-01-11 11:00,BE,medizinische_indikation,105
2021-01-10,2021-01-11 11:00,BE,impfungen_pro_1000_einwohner,8.724370764228608
2021-01-10,2021-01-11 11:00,BB,impfungen_kumulativ,14063
2021-01-10,2021-01-11 11:00,BB,indikation_nach_alter,1682
2021-01-10,2021-01-11 11:00,BB,berufliche_indikation,12236
2021-01-10,2021-01-11 11:00,BB,pflegeheimbewohnerin,982
2021-01-10,2021-01-11 11:00,BB,differenz_zum_vortag,0
2021-01-10,2021-01-11 11:00,BB,medizinische_indikation,87
2021-01-10,2021-01-11 11:00,BB,impfungen_pro_1000_einwohner,5.5763666420423075
2021-01-10,2021-01-11 11:00,HB,impfungen_kumulativ,6303
2021-01-10,2021-01-11 11:00,HB,indikation_nach_alter,1070
2021-01-10,2021-01-11 11:00,HB,berufliche_indikation,2607
2021-01-10,2021-01-11 11:00,HB,pflegeheimbewohnerin,2426
2021-01-10,2021-01-11 11:00,HB,differenz_zum_vortag,491
2021-01-10,2021-01-11 11:00,HB,medizinische_indikation,43
2021-01-10,2021-01-11 11:00,HB,impfungen_pro_1000_einwohner,9.252762029471434
2021-01-10,2021-01-11 11:00,HH,impfungen_kumulativ,12695
2021-01-10,2021-01-11 11:00,HH,indikation_nach_alter,4312
2021-01-10,2021-01-11 11:00,HH,berufliche_indikation,6397
2021-01-10,2021-01-11 11:00,HH,pflegeheimbewohnerin,3361
2021-01-10,2021-01-11 11:00,HH,differenz_zum_vortag,1336
2021-01-10,2021-01-11 11:00,HH,medizinische_indikation,144
2021-01-10,2021-01-11 11:00,HH,impfungen_pro_1000_einwohner,6.872366698010505
2021-01-10,2021-01-11 11:00,HE,impfungen_kumulativ,54361
2021-01-10,2021-01-11 11:00,HE,indikation_nach_alter,14595
2021-01-10,2021-01-11 11:00,HE,berufliche_indikation,31645
2021-01-10,2021-01-11 11:00,HE,pflegeheimbewohnerin,20567
2021-01-10,2021-01-11 11:00,HE,differenz_zum_vortag,2120
2021-01-10,2021-01-11 11:00,HE,medizinische_indikation,2723
2021-01-10,2021-01-11 11:00,HE,impfungen_pro_1000_einwohner,8.645087212630882
2021-01-10,2021-01-11 11:00,MV,impfungen_kumulativ,25141
2021-01-10,2021-01-11 11:00,MV,indikation_nach_alter,1473
2021-01-10,2021-01-11 11:00,MV,berufliche_indikation,13122
2021-01-10,2021-01-11 11:00,MV,pflegeheimbewohnerin,11541
2021-01-10,2021-01-11 11:00,MV,differenz_zum_vortag,0
2021-01-10,2021-01-11 11:00,MV,medizinische_indikation,194
2021-01-10,2021-01-11 11:00,MV,impfungen_pro_1000_einwohner,15.633608558469485
2021-01-10,2021-01-11 11:00,NI,impfungen_kumulativ,45342
2021-01-10,2021-01-11 11:00,NI,indikation_nach_alter,9968
2021-01-10,2021-01-11 11:00,NI,berufliche_indikation,22613
2021-01-10,2021-01-11 11:00,NI,pflegeheimbewohnerin,25233
2021-01-10,2021-01-11 11:00,NI,differenz_zum_vortag,513
2021-01-10,2021-01-11 11:00,NI,medizinische_indikation,8519
2021-01-10,2021-01-11 11:00,NI,impfungen_pro_1000_einwohner,5.672282153440599
2021-01-10,2021-01-11 11:00,NW,impfungen_kumulativ,114762
2021-01-10,2021-01-11 11:00,NW,indikation_nach_alter,0
2021-01-10,2021-01-11 11:00,NW,berufliche_indikation,52000
2021-01-10,2021-01-11 11:00,NW,pflegeheimbewohnerin,62770
2021-01-10,2021-01-11 11:00,NW,differenz_zum_vortag,3676
2021-01-10,2021-01-11 11:00,NW,medizinische_indikation,0
2021-01-10,2021-01-11 11:00,NW,impfungen_pro_1000_einwohner,6.39441616058553
2021-01-10,2021-01-11 11:00,RP,impfungen_kumulativ,29994
2021-01-10,2021-01-11 11:00,RP,indikation_nach_alter,3852
2021-01-10,2021-01-11 11:00,RP,berufliche_indikation,16859
2021-01-10,2021-01-11 11:00,RP,pflegeheimbewohnerin,9278
2021-01-10,2021-01-11 11:00,RP,differenz_zum_vortag,1866
2021-01-10,2021-01-11 11:00,RP,medizinische_indikation,5
2021-01-10,2021-01-11 11:00,RP,impfungen_pro_1000_einwohner,7.326504804828057
2021-01-10,2021-01-11 11:00,SL,impfungen_kumulativ,9157
2021-01-10,2021-01-11 11:00,SL,indikation_nach_alter,6956
2021-01-10,2021-01-11 11:00,SL,berufliche_indikation,1229
2021-01-10,2021-01-11 11:00,SL,pflegeheimbewohnerin,3253
2021-01-10,2021-01-11 11:00,SL,differenz_zum_vortag,0
2021-01-10,2021-01-11 11:00,SL,medizinische_indikation,0
2021-01-10,2021-01-11 11:00,SL,impfungen_pro_1000_einwohner,9.27867121565083
2021-01-10,2021-01-11 11:00,SN,impfungen_kumulativ,19756
2021-01-10,2021-01-11 11:00,SN,indikation_nach_alter,1357
2021-01-10,2021-01-11 11:00,SN,berufliche_indikation,16051
2021-01-10,2021-01-11 11:00,SN,pflegeheimbewohnerin,3704
2021-01-10,2021-01-11 11:00,SN,differenz_zum_vortag,715
2021-01-10,2021-01-11 11:00,SN,medizinische_indikation,1
2021-01-10,2021-01-11 11:00,SN,impfungen_pro_1000_einwohner,4.8517044939661895
2021-01-10,2021-01-11 11:00,ST,impfungen_kumulativ,21914
2021-01-10,2021-01-11 11:00,ST,indikation_nach_alter,6860
2021-01-10,2021-01-11 11:00,ST,berufliche_indikation,10787
2021-01-10,2021-01-11 11:00,ST,pflegeheimbewohnerin,10698
2021-01-10,2021-01-11 11:00,ST,differenz_zum_vortag,0
2021-01-10,2021-01-11 11:00,ST,medizinische_indikation,1057
2021-01-10,2021-01-11 11:00,ST,impfungen_pro_1000_einwohner,9.984590724728013
2021-01-10,2021-01-11 11:00,SH,impfungen_kumulativ,31431
2021-01-10,2021-01-11 11:00,SH,indikation_nach_alter,7457
2021-01-10,2021-01-11 11:00,SH,berufliche_indikation,13050
2021-01-10,2021-01-11 11:00,SH,pflegeheimbewohnerin,12323
2021-01-10,2021-01-11 11:00,SH,differenz_zum_vortag,0
2021-01-10,2021-01-11 11:00,SH,medizinische_indikation,4301
2021-01-10,2021-01-11 11:00,SH,impfungen_pro_1000_einwohner,10.824193213450226
2021-01-10,2021-01-11 11:00,TH,impfungen_kumulativ,10790
2021-01-10,2021-01-11 11:00,TH,indikation_nach_alter,903
2021-01-10,2021-01-11 11:00,TH,berufliche_indikation,8861
2021-01-10,2021-01-11 11:00,TH,pflegeheimbewohnerin,924
2021-01-10,2021-01-11 11:00,TH,differenz_zum_vortag,0
2021-01-10,2021-01-11 11:00,TH,medizinische_indikation,25
2021-01-10,2021-01-11 11:00,TH,impfungen_pro_1000_einwohner,5.057706604267973
2021-01-10,2021-01-11 11:00,DE,impfungen_kumulativ,613347
2021-01-10,2021-01-11 11:00,DE,indikation_nach_alter,144648
2021-01-10,2021-01-11 11:00,DE,berufliche_indikation,296755
2021-01-10,2021-01-11 11:00,DE,pflegeheimbewohnerin,238053
2021-01-10,2021-01-11 11:00,DE,differenz_zum_vortag,28221
2021-01-10,2021-01-11 11:00,DE,medizinische_indikation,22159
2021-01-10,2021-01-11 11:00,DE,impfungen_pro_1000_einwohner,7.3749098963406166
2021-01-11,2021-01-12 11:00,BW,impfungen_kumulativ,73776
2021-01-11,2021-01-12 11:00,BW,indikation_nach_alter,38372
2021-01-11,2021-01-12 11:00,BW,berufliche_indikation,20848
2021-01-11,2021-01-12 11:00,BW,pflegeheimbewohnerin,11326
2021-01-11,2021-01-12 11:00,BW,differenz_zum_vortag,5286
2021-01-11,2021-01-12 11:00,BW,medizinische_indikation,2909
2021-01-11,2021-01-12 11:00,BW,impfungen_pro_1000_einwohner,6.646250574529156
2021-01-11,2021-01-12 11:00,BY,impfungen_kumulativ,135986
2021-01-11,2021-01-12 11:00,BY,indikation_nach_alter,31681
2021-01-11,2021-01-12 11:00,BY,berufliche_indikation,68550
2021-01-11,2021-01-12 11:00,BY,pflegeheimbewohnerin,44715
2021-01-11,2021-01-12 11:00,BY,differenz_zum_vortag,15850
2021-01-11,2021-01-12 11:00,BY,medizinische_indikation,2310
2021-01-11,2021-01-12 11:00,BY,impfungen_pro_1000_einwohner,10.361045710858816
2021-01-11,2021-01-12 11:00,BE,impfungen_kumulativ,33798
2021-01-11,2021-01-12 11:00,BE,indikation_nach_alter,22634
2021-01-11,2021-01-12 11:00,BE,berufliche_indikation,10632
2021-01-11,2021-01-12 11:00,BE,pflegeheimbewohnerin,20422
2021-01-11,2021-01-12 11:00,BE,differenz_zum_vortag,1784
2021-01-11,2021-01-12 11:00,BE,medizinische_indikation,105
2021-01-11,2021-01-12 11:00,BE,impfungen_pro_1000_einwohner,9.210541734534845
2021-01-11,2021-01-12 11:00,BB,impfungen_kumulativ,15091
2021-01-11,2021-01-12 11:00,BB,indikation_nach_alter,2426
2021-01-11,2021-01-12 11:00,BB,berufliche_indikation,12430
2021-01-11,2021-01-12 11:00,BB,pflegeheimbewohnerin,1162
2021-01-11,2021-01-12 11:00,BB,differenz_zum_vortag,1028
2021-01-11,2021-01-12 11:00,BB,medizinische_indikation,118
2021-01-11,2021-01-12 11:00,BB,impfungen_pro_1000_einwohner,5.9839969419796954
2021-01-11,2021-01-12 11:00,HB,impfungen_kumulativ,6999
2021-01-11,2021-01-12 11:00,HB,indikation_nach_alter,1073
2021-01-11,2021-01-12 11:00,HB,berufliche_indikation,2993
2021-01-11,2021-01-12 11:00,HB,pflegeheimbewohnerin,2733
2021-01-11,2021-01-12 11:00,HB,differenz_zum_vortag,682
2021-01-11,2021-01-12 11:00,HB,medizinische_indikation,44
2021-01-11,2021-01-12 11:00,HB,impfungen_pro_1000_einwohner,10.27448539493425
2021-01-11,2021-01-12 11:00,HH,impfungen_kumulativ,14273
2021-01-11,2021-01-12 11:00,HH,indikation_nach_alter,4944
2021-01-11,2021-01-12 11:00,HH,berufliche_indikation,6649
2021-01-11,2021-01-12 11:00,HH,pflegeheimbewohnerin,3675
2021-01-11,2021-01-12 11:00,HH,differenz_zum_vortag,1578
2021-01-11,2021-01-12 11:00,HH,medizinische_indikation,692
2021-01-11,2021-01-12 11:00,HH,impfungen_pro_1000_einwohner,7.726608104033394
2021-01-11,2021-01-12 11:00,HE,impfungen_kumulativ,57475
2021-01-11,2021-01-12 11:00,HE,indikation_nach_alter,15315
2021-01-11,2021-01-12 11:00,HE,berufliche_indikation,33237
2021-01-11,2021-01-12 11:00,HE,pflegeheimbewohnerin,22059
2021-01-11,2021-01-12 11:00,HE,differenz_zum_vortag,3114
2021-01-11,2021-01-12 11:00,HE,medizinische_indikation,2915
2021-01-11,2021-01-12 11:00,HE,impfungen_pro_1000_einwohner,9.140309919721123
2021-01-11,2021-01-12 11:00,MV,impfungen_kumulativ,26926
2021-01-11,2021-01-12 11:00,MV,indikation_nach_alter,1596
2021-01-11,2021-01-12 11:00,MV,berufliche_indikation,13895
2021-01-11,2021-01-12 11:00,MV,pflegeheimbewohnerin,12311
2021-01-11,2021-01-12 11:00,MV,differenz_zum_vortag,1553
2021-01-11,2021-01-12 11:00,MV,medizinische_indikation,342
2021-01-11,2021-01-12 11:00,MV,impfungen_pro_1000_einwohner,16.743587925911832
2021-01-11,2021-01-12 11:00,NI,impfungen_kumulativ,54168
2021-01-11,2021-01-12 11:00,NI,indikation_nach_alter,11768
2021-01-11,2021-01-12 11:00,NI,berufliche_indikation,27608
2021-01-11,2021-01-12 11:00,NI,pflegeheimbewohnerin,29107
2021-01-11,2021-01-12 11:00,NI,differenz_zum_vortag,7607
2021-01-11,2021-01-12 11:00,NI,medizinische_indikation,9632
2021-01-11,2021-01-12 11:00,NI,impfungen_pro_1000_einwohner,6.776414355069701
2021-01-11,2021-01-12 11:00,NW,impfungen_kumulativ,124637
2021-01-11,2021-01-12 11:00,NW,indikation_nach_alter,0
2021-01-11,2021-01-12 11:00,NW,berufliche_indikation,57067
2021-01-11,2021-01-12 11:00,NW,pflegeheimbewohnerin,67578
2021-01-11,2021-01-12 11:00,NW,differenz_zum_vortag,3783
2021-01-11,2021-01-12 11:00,NW,medizinische_indikation,0
2021-01-11,2021-01-12 11:00,NW,impfungen_pro_1000_einwohner,6.944640621520178
2021-01-11,2021-01-12 11:00,RP,impfungen_kumulativ,36466
2021-01-11,2021-01-12 11:00,RP,indikation_nach_alter,7095
2021-01-11,2021-01-12 11:00,RP,berufliche_indikation,19277
2021-01-11,2021-01-12 11:00,RP,pflegeheimbewohnerin,10085
2021-01-11,2021-01-12 11:00,RP,differenz_zum_vortag,5947
2021-01-11,2021-01-12 11:00,RP,medizinische_indikation,9
2021-01-11,2021-01-12 11:00,RP,impfungen_pro_1000_einwohner,8.907392285552442
2021-01-11,2021-01-12 11:00,SL,impfungen_kumulativ,10130
2021-01-11,2021-01-12 11:00,SL,indikation_nach_alter,7656
2021-01-11,2021-01-12 11:00,SL,berufliche_indikation,1435
2021-01-11,2021-01-12 11:00,SL,pflegeheimbewohnerin,3535
2021-01-11,2021-01-12 11:00,SL,differenz_zum_vortag,973
2021-01-11,2021-01-12 11:00,SL,medizinische_indikation,0
2021-01-11,2021-01-12 11:00,SL,impfungen_pro_1000_einwohner,10.264599695811173
2021-01-11,2021-01-12 11:00,SN,impfungen_kumulativ,23701
2021-01-11,2021-01-12 11:00,SN,indikation_nach_alter,1805
2021-01-11,2021-01-12 11:00,SN,berufliche_indikation,19173
2021-01-11,2021-01-12 11:00,SN,pflegeheimbewohnerin,4527
2021-01-11,2021-01-12 11:00,SN,differenz_zum_vortag,3945
2021-01-11,2021-01-12 11:00,SN,medizinische_indikation,1
2021-01-11,2021-01-12 11:00,SN,impfungen_pro_1000_einwohner,5.820522788595499
2021-01-11,2021-01-12 11:00,ST,impfungen_kumulativ,24413
2021-01-11,2021-01-12 11:00,ST,indikation_nach_alter,7572
2021-01-11,2021-01-12 11:00,ST,berufliche_indikation,11977
2021-01-11,2021-01-12 11:00,ST,pflegeheimbewohnerin,11655
2021-01-11,2021-01-12 11:00,ST,differenz_zum_vortag,2499
2021-01-11,2021-01-12 11:00,ST,medizinische_indikation,1075
2021-01-11,2021-01-12 11:00,ST,impfungen_pro_1000_einwohner,11.123200390744957
2021-01-11,2021-01-12 11:00,SH,impfungen_kumulativ,38426
2021-01-11,2021-01-12 11:00,SH,indikation_nach_alter,11324
2021-01-11,2021-01-12 11:00,SH,berufliche_indikation,15015
2021-01-11,2021-01-12 11:00,SH,pflegeheimbewohnerin,16080
2021-01-11,2021-01-12 11:00,SH,differenz_zum_vortag,3987
2021-01-11,2021-01-12 11:00,SH,medizinische_indikation,5175
2021-01-11,2021-01-12 11:00,SH,impfungen_pro_1000_einwohner,13.23312807165023
2021-01-11,2021-01-12 11:00,TH,impfungen_kumulativ,12517
2021-01-11,2021-01-12 11:00,TH,indikation_nach_alter,1074
2021-01-11,2021-01-12 11:00,TH,berufliche_indikation,9827
2021-01-11,2021-01-12 11:00,TH,pflegeheimbewohnerin,1249
2021-01-11,2021-01-12 11:00,TH,differenz_zum_vortag,1242
2021-01-11,2021-01-12 11:00,TH,medizinische_indikation,45
2021-01-11,2021-01-12 11:00,TH,impfungen_pro_1000_einwohner,5.8672209050623
2021-01-11,2021-01-12 11:00,DE,impfungen_kumulativ,688782
2021-01-11,2021-01-12 11:00,DE,indikation_nach_alter,166335
2021-01-11,2021-01-12 11:00,DE,berufliche_indikation,330613
2021-01-11,2021-01-12 11:00,DE,pflegeheimbewohnerin,262219
2021-01-11,2021-01-12 11:00,DE,differenz_zum_vortag,60858
2021-01-11,2021-01-12 11:00,DE,medizinische_indikation,25372
2021-01-11,2021-01-12 11:00,DE,impfungen_pro_1000_einwohner,8.281943480968003
2021-01-12,2021-01-13 11:00,BW,impfungen_kumulativ,76762
2021-01-12,2021-01-13 11:00,BW,indikation_nach_alter,41457
2021-01-12,2021-01-13 11:00,BW,berufliche_indikation,22519
2021-01-12,2021-01-13 11:00,BW,pflegeheimbewohnerin,12781
2021-01-12,2021-01-13 11:00,BW,differenz_zum_vortag,5869
2021-01-12,2021-01-13 11:00,BW,medizinische_indikation,2980
2021-01-12,2021-01-13 11:00,BW,impfungen_pro_1000_einwohner,6.915250035269018
2021-01-12,2021-01-13 11:00,BY,impfungen_kumulativ,150511
2021-01-12,2021-01-13 11:00,BY,indikation_nach_alter,35434
2021-01-12,2021-01-13 11:00,BY,berufliche_indikation,76344
2021-01-12,2021-01-13 11:00,BY,pflegeheimbewohnerin,48443
2021-01-12,2021-01-13 11:00,BY,differenz_zum_vortag,14525
2021-01-12,2021-01-13 11:00,BY,medizinische_indikation,2606
2021-01-12,2021-01-13 11:00,BY,impfungen_pro_1000_einwohner,11.46773455346191
2021-01-12,2021-01-13 11:00,BE,impfungen_kumulativ,35893
2021-01-12,2021-01-13 11:00,BE,indikation_nach_alter,24446
2021-01-12,2021-01-13 11:00,BE,berufliche_indikation,11010
2021-01-12,2021-01-13 11:00,BE,pflegeheimbewohnerin,21428
2021-01-12,2021-01-13 11:00,BE,differenz_zum_vortag,2095
2021-01-12,2021-01-13 11:00,BE,medizinische_indikation,105
2021-01-12,2021-01-13 11:00,BE,impfungen_pro_1000_einwohner,9.781465603812627
2021-01-12,2021-01-13 11:00,BB,impfungen_kumulativ,19590
2021-01-12,2021-01-13 11:00,BB,indikation_nach_alter,3920
2021-01-12,2021-01-13 11:00,BB,berufliche_indikation,15352
2021-01-12,2021-01-13 11:00,BB,pflegeheimbewohnerin,2009
2021-01-12,2021-01-13 11:00,BB,differenz_zum_vortag,4499
2021-01-12,2021-01-13 11:00,BB,medizinische_indikation,193
2021-01-12,2021-01-13 11:00,BB,impfungen_pro_1000_einwohner,7.767974295499452
2021-01-12,2021-01-13 11:00,HB,impfungen_kumulativ,7753
2021-01-12,2021-01-13 11:00,HB,indikation_nach_alter,1104
2021-01-12,2021-01-13 11:00,HB,berufliche_indikation,3346
2021-01-12,2021-01-13 11:00,HB,pflegeheimbewohnerin,3115
2021-01-12,2021-01-13 11:00,HB,differenz_zum_vortag,753
2021-01-12,2021-01-13 11:00,HB,medizinische_indikation,60
2021-01-12,2021-01-13 11:00,HB,impfungen_pro_1000_einwohner,11.381352374185632
2021-01-12,2021-01-13 11:00,HH,impfungen_kumulativ,15980
2021-01-12,2021-01-13 11:00,HH,indikation_nach_alter,5578
2021-01-12,2021-01-13 11:00,HH,berufliche_indikation,6866
2021-01-12,2021-01-13 11:00,HH,pflegeheimbewohnerin,3891
2021-01-12,2021-01-13 11:00,HH,differenz_zum_vortag,1707
2021-01-12,2021-01-13 11:00,HH,medizinische_indikation,1503
2021-01-12,2021-01-13 11:00,HH,impfungen_pro_1000_einwohner,8.650682932982109
2021-01-12,2021-01-13 11:00,HE,impfungen_kumulativ,60344
2021-01-12,2021-01-13 11:00,HE,indikation_nach_alter,15955
2021-01-12,2021-01-13 11:00,HE,berufliche_indikation,34864
2021-01-12,2021-01-13 11:00,HE,pflegeheimbewohnerin,23182
2021-01-12,2021-01-13 11:00,HE,differenz_zum_vortag,2869
2021-01-12,2021-01-13 11:00,HE,medizinische_indikation,3172
2021-01-12,2021-01-13 11:00,HE,impfungen_pro_1000_einwohner,9.596570018193153
2021-01-12,2021-01-13 11:00,MV,impfungen_kumulativ,29100
2021-01-12,2021-01-13 11:00,MV,indikation_nach_alter,2076
2021-01-12,2021-01-13 11:00,MV,berufliche_indikation,14928
2021-01-12,2021-01-13 11:00,MV,pflegeheimbewohnerin,13031
2021-01-12,2021-01-13 11:00,MV,differenz_zum_vortag,2059
2021-01-12,2021-01-13 11:00,MV,medizinische_indikation,376
2021-01-12,2021-01-13 11:00,MV,impfungen_pro_1000_einwohner,18.095461956623126
2021-01-12,2021-01-13 11:00,NI,impfungen_kumulativ,63200
2021-01-12,2021-01-13 11:00,NI,indikation_nach_alter,13316
2021-01-12,2021-01-13 11:00,NI,berufliche_indikation,32710
2021-01-12,2021-01-13 11:00,NI,pflegeheimbewohnerin,33078
2021-01-12,2021-01-13 11:00,NI,differenz_zum_vortag,7749
2021-01-12,2021-01-13 11:00,NI,medizinische_indikation,10409
2021-01-12,2021-01-13 11:00,NI,impfungen_pro_1000_einwohner,7.906317147400773
2021-01-12,2021-01-13 11:00,NW,impfungen_kumulativ,129472
2021-01-12,2021-01-13 11:00,NW,indikation_nach_alter,0
2021-01-12,2021-01-13 11:00,NW,berufliche_indikation,59599
2021-01-12,2021-01-13 11:00,NW,pflegeheimbewohnerin,69881
2021-01-12,2021-01-13 11:00,NW,differenz_zum_vortag,3994
2021-01-12,2021-01-13 11:00,NW,medizinische_indikation,0
2021-01-12,2021-01-13 11:00,NW,impfungen_pro_1000_einwohner,7.214041661380333
2021-01-12,2021-01-13 11:00,RP,impfungen_kumulativ,45326
2021-01-12,2021-01-13 11:00,RP,indikation_nach_alter,10246
2021-01-12,2021-01-13 11:00,RP,berufliche_indikation,22730
2021-01-12,2021-01-13 11:00,RP,pflegeheimbewohnerin,12341
2021-01-12,2021-01-13 11:00,RP,differenz_zum_vortag,8012
2021-01-12,2021-01-13 11:00,RP,medizinische_indikation,9
2021-01-12,2021-01-13 11:00,RP,impfungen_pro_1000_einwohner,11.07158621002989
2021-01-12,2021-01-13 11:00,SL,impfungen_kumulativ,11199
2021-01-12,2021-01-13 11:00,SL,indikation_nach_alter,8358
2021-01-12,2021-01-13 11:00,SL,berufliche_indikation,1791
2021-01-12,2021-01-13 11:00,SL,pflegeheimbewohnerin,3790
2021-01-12,2021-01-13 11:00,SL,differenz_zum_vortag,1069
2021-01-12,2021-01-13 11:00,SL,medizinische_indikation,0
2021-01-12,2021-01-13 11:00,SL,impfungen_pro_1000_einwohner,11.347803750581374
2021-01-12,2021-01-13 11:00,SN,impfungen_kumulativ,29421
2021-01-12,2021-01-13 11:00,SN,indikation_nach_alter,2210
2021-01-12,2021-01-13 11:00,SN,berufliche_indikation,23650
2021-01-12,2021-01-13 11:00,SN,pflegeheimbewohnerin,5770
